RFPred,RFPer,RF_M,RF_P,Actual,Salary,Name,HTeam,Opp,Pts,Pos,Xgb,XgbPer,xgb_M,xgb_P,DNN,DNNPer
17.11722222,0.372113527,-12,6,0,4600,Nolan Arenado (R),COL,ARI - R Ray (L),1.5,3B,0,0,0,0,0,0
16.70738889,0.315233753,-11,16,0,5300,Giancarlo Stanton (R),NYY,TOR - A Sanchez (R),1.6,OF,0,0,0,0,0,0
16.14183333,0.358707407,-10,18,0,4500,Justin Upton (R),LAA,OAK - S Manaea (L),1.7,OF,0,0,0,0,0,0
15.97566667,0.409632479,-22,10,0,3900,Eric Hosmer (L),SD,MIL - J Chacin (R),1.7,1B,0,0,0,0,0,0
15.64933333,0.422954955,-9,1,0,3700,Jonathan Villar (S),MIL,SD - J Lucchesi (L),1.5,2B/SS,0,0,0,0,0,0
15.40055556,0.53105364,-7,16,0,2900,C.J. Cron (R),TB,BOS - D Price (L),1.9,1B,0,0,0,0,0,0
14.93372222,0.452537037,0,18,0,3300,Kevin Kiermaier (L),TB,BOS - D Price (L),2,OF,0,0,0,0,0,0
14.84377778,0.36204336,-6,9,0,4100,Eric Thames (L),MIL,SD - J Lucchesi (L),1.6,1B,0,0,0,0,0,0
14.72655556,0.507812261,-1,28,0,2900,Luis Valbuena (L),LAA,OAK - S Manaea (L),2,1B/3B,0,0,0,0,0,0
14.46038889,0.31435628,-16,16,0,4600,J.D. Martinez (R),BOS,TB - B Snell (L),1.5,OF,0,0,0,0,0,0
14.44722222,0.390465465,-8,32,0,3700,Rougned Odor (L),TEX,HOU - D Keuchel (L),1.6,2B,0,0,0,0,0,0
14.31155556,0.420928105,-7,13,0,3400,Jose Pirela (R),SD,MIL - J Chacin (R),1.8,2B,0,0,0,0,0,0
13.97822222,0.317686869,-10,12,0,4400,Christian Yelich (L),MIL,SD - J Lucchesi (L),1.7,OF,0,0,0,0,0,0
13.90133333,0.375711712,-7,37,0,3700,Ender Inciarte (L),ATL,PHI - N Pivetta (R),2.1,OF,0,0,0,0,0,0
13.59055556,0.323584656,-8,27,0,4200,Trevor Story (R),COL,ARI - R Ray (L),1.5,SS,0,0,0,0,0,0
13.30911111,0.332727778,-13,16,0,4000,Zack Cozart (R),LAA,OAK - S Manaea (L),1.6,3B/SS,0,0,0,0,0,0
13.10716667,0.374490476,-11,9,0,3500,Evan Longoria (R),SF,LAD - A Wood (L),1.6,3B,0,0,0,0,0,0
13.075,0.33525641,-7,12,0,3900,Wil Myers (R),SD,MIL - J Chacin (R),1.8,1B/OF,0,0,0,0,0,0
12.79716667,0.319929167,-13,1,0,4000,Joey Gallo (L),TEX,HOU - D Keuchel (L),1.9,1B/OF,0,0,0,0,0,0
12.72888889,0.424296296,-8,18,0,3000,Kurt Suzuki (R),ATL,PHI - N Pivetta (R),2.1,C,0,0,0,0,0,0
12.69538889,0.384708754,-8,19,0,3300,Orlando Arcia (R),MIL,SD - J Lucchesi (L),1.7,SS,0,0,0,0,0,0
12.5855,0.405983871,-11,9,0,3100,Randal Grichuk (R),TOR,NYY - M Tanaka (R),2,OF,0,0,0,0,0,0
12.56777778,0.392743056,-1,24,0,3200,Hernan Perez (R),MIL,SD - J Lucchesi (L),2,3B/OF,0,0,0,0,0,0
12.49688889,0.357053968,-9,5,0,3500,Shin-Soo Choo (L),TEX,HOU - D Keuchel (L),1.8,OF,0,0,0,0,0,0
